activity_id,universal_task_id,universal_task,category,activity_name,n_tasks,relation_aggregate,relation_evaluate,relation_produce,relation_communicate,relation_support,medium_information,medium_materials,medium_people,mode_theoretical,mode_quantitative,mode_qualitative,mode_design,mode_none,cognitive_complexity,physical_deployment,regulatory_restriction,rl_physical_gate_pass,rl_verification,rl_simulability,rl_feedback_density,pasteur_understanding,pasteur_use,years_education,pasteur_applies_share,n_tasks_scored
U09.10,U09,Develop and validate computational models to simulate or predict phenomena.,Data Analysis,Project scenarios and model decisions,18,10.25,4.75,67.5,12.75,4.75,92.75,1.5,5.75,11.0,63.75,2.75,20.25,2.25,1.97,0.04,0.09,0.99,7.04,8.84,6.96,2.5,4.8,17.3,1.0,20
U09.11,U09,Develop and validate computational models to simulate or predict phenomena.,Data Analysis,Optimize designs and synthesize control,20,5.71,4.76,72.86,10.48,6.19,91.19,5.71,3.1,20.0,37.62,0.24,41.67,0.48,1.95,0.17,0.05,0.95,7.95,8.79,7.72,1.9,4.95,16.67,1.0,21
U09.12,U09,Develop and validate computational models to simulate or predict phenomena.,Data Analysis,Model biological and epidemiological dynamics,13,7.31,1.54,74.62,12.31,4.23,93.85,2.54,3.62,17.31,62.31,1.92,17.31,1.15,2.28,0.0,0.06,1.0,7.03,8.87,7.22,3.54,4.23,17.67,1.0,13
U09.99,U09,Develop and validate computational models to simulate or predict phenomena.,Data Analysis,Other,1,10.0,15.0,57.5,12.5,5.0,92.5,2.5,5.0,12.5,55.0,5.0,27.5,0.0,2.25,0.0,0.0,1.0,7.41,9.14,7.38,3.5,3.0,20.0,1.0,2
U10.01,U10,"Draft manuscripts describing research questions, methods, results, and interpretations.",Writing & Communication,Write up research for publication,15,20.29,9.12,21.76,43.24,5.59,85.88,1.47,12.65,20.59,20.59,24.71,12.06,22.06,2.35,0.01,0.41,1.0,4.48,7.53,5.15,1.59,4.65,18.0,1.0,17
U11.01,U11,Evaluate manuscripts submitted to journals for scientific rigor and contribution.,Peer Review & Service,Review manuscripts for journals,1,20.0,45.0,15.0,15.0,5.0,90.0,5.0,5.0,55.0,5.0,30.0,5.0,5.0,2.93,0.0,0.06,1.0,3.15,7.15,3.73,2.0,2.0,20.0,1.0,1
U12.01,U12,"Generate hypotheses based on theoretical frameworks, observations, or preliminary data.",Ideation & Hypothesis Generation,Frame questions with established theory,280,32.45,5.88,43.27,15.33,3.07,88.98,0.72,10.3,52.29,13.9,23.52,4.33,5.96,2.65,0.03,0.08,0.99,4.08,7.99,4.57,4.19,2.7,18.74,1.0,284
U12.02,U12,"Generate hypotheses based on theoretical frameworks, observations, or preliminary data.",Ideation & Hypothesis Generation,Formulate substantive hypotheses and mechanisms,209,29.28,5.07,52.32,10.85,2.47,86.65,5.28,8.07,43.8,29.0,11.32,9.57,6.32,2.46,0.08,0.14,0.98,5.14,8.01,5.37,4.02,3.79,19.22,1.0,209
U12.04,U12,"Generate hypotheses based on theoretical frameworks, observations, or preliminary data.",Ideation & Hypothesis Generation,Formulate formal models and conjectures,6,18.33,4.17,64.17,11.67,1.67,95.83,0.83,3.33,70.83,17.5,2.5,5.83,3.33,2.87,0.0,0.0,1.0,6.1,8.98,6.1,4.83,1.33,20.0,1.0,6
U13.01,U13,Identify gaps in existing literature to formulate novel research questions.,Ideation & Hypothesis Generation,Identify gaps and formulate research questions,20,38.1,10.0,38.33,12.24,1.33,89.76,0.95,9.29,47.62,17.86,21.67,7.14,5.71,2.52,0.01,0.06,1.0,4.38,7.84,4.68,3.57,3.48,19.33,1.0,21
U16.01,U16,"Maintain laboratory equipment, software systems, or research infrastructure.",Administration,Calibrate instruments and characterize their performance,21,4.76,5.71,62.38,8.57,18.57,30.71,62.86,6.43,2.62,65.48,1.43,22.86,7.62,1.6,1.2,0.26,0.53,7.69,5.54,6.35,1.79,4.0,15.62,0.9,21
U16.02,U16,"Maintain laboratory equipment, software systems, or research infrastructure.",Administration,Maintain and service experimental apparatus,38,3.53,2.66,16.84,3.82,73.16,12.11,82.37,5.53,0.66,9.74,1.84,30.13,57.63,1.56,1.87,0.41,0.15,6.5,3.09,4.71,2.12,3.38,13.89,0.21,38
U16.03,U16,"Maintain laboratory equipment, software systems, or research infrastructure.",Administration,Maintain living collections and research organisms,8,1.88,1.25,16.88,2.5,77.5,7.5,75.62,16.88,0.0,8.12,2.5,10.0,79.38,1.33,2.36,0.89,0.06,5.54,2.34,3.82,1.75,3.75,14.0,0.5,8
U16.04,U16,"Maintain laboratory equipment, software systems, or research infrastructure.",Administration,Operate safety and containment programs,10,5.0,6.0,9.5,7.0,72.5,15.0,73.0,12.0,0.5,3.0,3.5,15.5,77.5,1.46,1.52,2.28,0.35,5.69,4.08,4.28,1.0,5.0,14.44,0.1,10
U16.05,U16,"Maintain laboratory equipment, software systems, or research infrastructure.",Administration,Manage computing infrastructure and optimize code,7,4.29,3.57,58.57,6.43,27.14,92.86,4.29,2.86,2.86,17.14,0.0,65.71,14.29,1.99,0.0,0.0,1.0,8.41,8.44,7.88,1.2,4.8,16.0,0.71,7
U16.06,U16,"Maintain laboratory equipment, software systems, or research infrastructure.",Administration,Build and release research tools and resources,8,5.56,3.33,66.11,13.89,11.11,67.78,26.11,6.11,3.89,17.22,1.11,72.78,5.0,2.05,0.41,0.28,0.86,6.79,7.2,6.61,2.44,4.22,16.0,1.0,9
U17.01,U17,"Manage research budgets, personnel, and project timelines.",Administration,"Manage budgets, personnel, and timelines",3,5.0,6.67,11.67,13.33,63.33,18.33,8.33,73.33,0.0,3.33,8.33,26.67,61.67,2.28,0.51,1.43,0.84,4.51,5.08,4.44,1.0,5.0,16.67,0.33,3
U18.01,U18,Observe real-world phenomena to identify patterns worthy of scientific investigation.,Ideation & Hypothesis Generation,Observe phenomena to identify research-worthy patterns,14,13.57,2.5,66.79,11.43,5.71,45.0,11.07,43.93,3.93,15.36,70.36,2.14,8.21,2.11,0.41,0.27,0.78,4.33,5.8,4.55,4.0,2.43,15.57,1.0,14
U19.01,U19,Obtain ethical approvals and informed consent for studies involving human subjects.,Data Gathering,Obtain and maintain ethics-board approvals,91,7.99,8.48,6.25,16.74,60.54,39.35,4.08,56.58,1.2,1.68,7.12,9.67,80.33,2.08,0.08,2.36,0.98,5.15,6.85,4.97,2.0,3.33,17.67,0.1,92
U19.02,U19,Obtain ethical approvals and informed consent for studies involving human subjects.,Data Gathering,Design informed consent and assent procedures,57,10.96,7.98,19.3,18.77,42.98,23.68,1.32,75.0,5.61,1.49,21.75,34.3,36.84,2.24,0.24,2.21,0.96,4.52,6.25,4.87,1.47,4.16,17.93,0.67,57
U19.03,U19,Obtain ethical approvals and informed consent for studies involving human subjects.,Data Gathering,Protect privacy and confidentiality,22,10.68,11.14,15.68,12.95,49.55,45.23,2.05,52.73,5.23,3.41,16.59,22.73,52.05,2.15,0.08,2.41,0.99,5.13,6.99,5.36,1.64,3.82,17.27,0.5,22
U19.04,U19,Obtain ethical approvals and informed consent for studies involving human subjects.,Data Gathering,"Secure community consent, permissions, and permits",18,10.56,8.89,9.72,19.72,51.11,21.11,6.11,72.78,3.89,0.28,29.17,7.22,59.44,2.27,0.44,2.05,0.86,3.48,4.16,3.32,2.5,3.5,17.44,0.44,18
U19.05,U19,Obtain ethical approvals and informed consent for studies involving human subjects.,Data Gathering,Safeguard participant and animal welfare during research,18,12.78,6.67,21.11,16.67,42.78,44.17,6.67,49.17,3.89,8.89,11.94,34.72,40.56,2.32,0.14,2.22,0.99,5.19,7.03,5.29,1.14,5.0,17.89,0.39,18
U21.01,U21,"Present research findings at conferences, seminars, and symposia.",Writing & Communication,Present findings at conferences and seminars,1,10.0,5.0,10.0,65.0,10.0,60.0,5.0,35.0,0.0,20.0,10.0,0.0,70.0,2.16,0.06,1.07,1.0,6.48,7.81,6.86,,,16.0,0.0,1
U24.01,U24,Review and synthesize the relevant literature to situate a research question within existing knowledge.,Reading & Knowledge Acquisition,Search and assemble study corpora systematically,10,63.18,15.0,15.0,5.0,1.82,95.45,0.0,4.55,5.0,13.64,56.36,7.27,17.73,1.81,0.0,0.15,1.0,6.59,8.33,6.91,2.73,3.64,16.73,1.0,11
U24.02,U24,Review and synthesize the relevant literature to situate a research question within existing knowledge.,Reading & Knowledge Acquisition,Critically appraise studies and methods,13,26.0,49.0,13.0,11.27,0.73,94.67,0.33,5.0,26.0,26.0,36.67,2.33,9.0,2.54,0.0,0.21,1.0,5.35,8.31,5.68,3.6,3.13,18.27,1.0,15
U24.03,U24,Review and synthesize the relevant literature to situate a research question within existing knowledge.,Reading & Knowledge Acquisition,Synthesize evidence across studies,18,45.68,13.18,23.86,14.77,2.5,91.59,1.36,7.05,23.86,21.14,42.95,1.82,10.23,2.39,0.02,0.16,1.0,4.81,7.88,5.25,3.5,3.36,17.82,1.0,22
U24.04,U24,Review and synthesize the relevant literature to situate a research question within existing knowledge.,Reading & Knowledge Acquisition,Situate questions in theory and scholarly debates,24,45.21,9.58,23.96,19.42,1.83,93.96,0.62,5.42,48.96,1.46,42.29,0.42,6.88,2.72,0.0,0.04,1.0,3.52,8.02,4.2,4.71,1.62,18.83,1.0,24
U24.05,U24,Review and synthesize the relevant literature to situate a research question within existing knowledge.,Reading & Knowledge Acquisition,Assess scope conditions of prior findings,68,27.75,33.12,23.7,12.99,2.45,88.55,1.39,10.06,25.07,20.36,43.91,1.3,9.35,2.5,0.09,0.13,0.98,4.4,7.32,4.75,3.84,2.93,18.84,1.0,69
U25.01,U25,"Serve on editorial boards, grant review panels, or professional committees.",Peer Review & Service,"Serve on boards, panels, and committees",1,15.0,30.0,10.0,25.0,20.0,60.0,0.0,40.0,10.0,30.0,20.0,10.0,30.0,2.16,0.0,0.34,1.0,4.6,6.6,4.8,1.0,5.0,18.0,1.0,1
U27.01,U27,"Visualize data and results using graphs, tables, and figures for interpretation.",Data Analysis,Visualize data and results,6,9.17,3.33,50.0,32.5,5.0,80.83,12.5,6.67,8.33,25.0,41.67,22.5,2.5,2.01,0.3,0.13,0.96,5.8,8.01,6.26,3.67,2.67,16.0,1.0,6
U28.01,U28,"Interpret texts, documents, artifacts, and other qualitative sources to construct evidence-based arguments.",Data Analysis,Interpret texts and works through close reading,53,20.37,6.3,53.33,17.0,3.0,91.85,2.81,5.33,15.19,3.8,75.74,0.37,4.91,2.44,0.05,0.03,1.0,4.29,8.16,5.11,4.76,1.3,16.78,1.0,54
U28.02,U28,"Interpret texts, documents, artifacts, and other qualitative sources to construct evidence-based arguments.",Data Analysis,Analyze law and doctrine,38,27.25,18.12,38.25,14.48,1.9,88.88,1.05,10.07,27.38,7.5,55.5,2.5,7.12,2.48,0.07,0.52,0.98,4.76,7.9,5.35,2.85,4.12,17.77,1.0,40
U28.03,U28,"Interpret texts, documents, artifacts, and other qualitative sources to construct evidence-based arguments.",Data Analysis,Construct normative and conceptual arguments,36,21.43,20.48,37.86,18.52,1.71,92.86,0.0,7.14,64.4,2.62,26.31,0.83,5.83,2.77,0.01,0.04,1.0,3.88,8.18,4.63,4.52,1.86,18.24,1.0,42
U28.04,U28,"Interpret texts, documents, artifacts, and other qualitative sources to construct evidence-based arguments.",Data Analysis,Reconstruct histories from sources,56,29.66,11.78,40.68,15.07,2.81,88.05,7.07,4.88,15.17,6.69,71.36,0.93,5.85,2.57,0.32,0.09,0.96,3.95,6.87,4.43,4.71,1.41,18.03,1.0,59
U28.05,U28,"Interpret texts, documents, artifacts, and other qualitative sources to construct evidence-based arguments.",Data Analysis,Establish and analyze texts philologically,24,20.6,9.6,53.0,13.44,3.36,88.2,7.84,3.96,15.6,8.6,67.0,2.0,6.8,2.56,0.24,0.14,0.98,4.59,7.33,5.06,4.8,1.36,18.56,1.0,25
U28.06,U28,"Interpret texts, documents, artifacts, and other qualitative sources to construct evidence-based arguments.",Data Analysis,Interpret qualitative field data,97,9.49,7.02,61.26,17.53,4.7,76.26,1.19,22.55,8.18,5.4,80.1,0.35,5.96,2.2,0.06,0.23,0.99,4.35,7.32,4.95,3.65,2.96,17.11,1.0,99
U28.07,U28,"Interpret texts, documents, artifacts, and other qualitative sources to construct evidence-based arguments.",Data Analysis,Compare cases and assess interpretive scope,85,27.75,23.09,32.58,14.25,2.33,88.65,1.65,9.7,27.42,6.46,58.43,0.79,6.91,2.62,0.1,0.11,0.99,3.71,7.13,4.3,4.39,1.98,18.99,1.0,89
U28.99,U28,"Interpret texts, documents, artifacts, and other qualitative sources to construct evidence-based arguments.",Data Analysis,Other,8,11.88,5.0,59.38,17.5,6.25,70.0,18.12,11.88,15.62,30.0,38.75,6.88,8.75,2.3,0.84,0.32,0.76,4.94,5.6,4.67,3.88,2.88,18.25,1.0,8
U29.01,U29,"Construct formal models, proofs, and derivations to establish theoretical results.",Theoretical Analysis,Prove theorems and derive formal results,80,6.65,0.59,79.41,12.59,0.76,98.94,0.76,0.29,73.53,18.04,0.06,6.8,1.58,2.76,0.0,0.0,1.0,7.08,9.13,6.41,4.65,1.66,18.89,1.0,85
U29.02,U29,"Construct formal models, proofs, and derivations to establish theoretical results.",Theoretical Analysis,"Construct examples, counterexamples, and classifications",19,6.9,3.1,75.71,12.38,1.9,98.33,0.0,1.67,66.9,10.71,0.48,20.95,0.95,2.74,0.0,0.0,1.0,7.17,9.16,6.43,4.86,1.29,18.38,1.0,21
U29.03,U29,"Construct formal models, proofs, and derivations to establish theoretical results.",Theoretical Analysis,Develop formal frameworks and models,17,10.53,2.63,70.0,14.11,2.74,96.32,0.26,3.42,71.05,12.89,4.74,10.26,1.05,3.0,0.02,0.05,1.0,5.69,8.59,5.62,4.53,2.21,19.47,1.0,19
U29.04,U29,"Construct formal models, proofs, and derivations to establish theoretical results.",Theoretical Analysis,Verify and check formal results,9,12.5,23.5,48.5,12.5,3.0,97.5,0.5,2.0,61.5,20.0,1.0,13.0,4.5,2.56,0.0,0.0,1.0,7.57,9.37,6.93,4.8,1.4,18.6,1.0,10
U29.05,U29,"Construct formal models, proofs, and derivations to establish theoretical results.",Theoretical Analysis,Develop conceptual frameworks and typologies,18,25.28,5.0,49.17,17.78,2.78,91.11,1.83,7.06,53.89,8.33,30.28,5.0,2.5,2.77,0.05,0.04,0.99,3.98,7.82,4.63,4.22,2.5,19.11,1.0,18
U29.06,U29,"Construct formal models, proofs, and derivations to establish theoretical results.",Theoretical Analysis,Formulate mathematical and computational models,28,10.16,2.26,71.61,12.19,3.77,94.52,2.19,3.29,51.13,29.35,1.94,16.77,0.81,2.33,0.07,0.01,0.99,7.14,8.86,7.09,3.65,3.52,18.52,1.0,31
U30.01,U30,"Design, build, and iteratively refine artifacts such as devices, software, materials, systems, or creative works to meet specified requirements.",Design & Development,"Architect systems, algorithms, and protocols",34,7.5,4.34,68.68,13.03,6.45,87.89,7.53,4.58,21.05,22.37,1.18,54.21,1.18,2.32,0.11,0.05,0.97,7.4,8.28,7.31,2.0,4.92,17.05,1.0,38
U30.02,U30,"Design, build, and iteratively refine artifacts such as devices, software, materials, systems, or creative works to meet specified requirements.",Design & Development,"Implement, integrate, and iterate working systems",21,5.23,6.77,66.83,11.33,9.83,47.67,39.67,12.67,3.9,28.1,6.17,58.1,3.73,2.13,0.8,0.38,0.71,6.13,5.81,5.33,1.47,4.93,16.27,1.0,30
U30.03,U30,"Design, build, and iteratively refine artifacts such as devices, software, materials, systems, or creative works to meet specified requirements.",Design & Development,"Design syntheses, materials, and formulations",14,11.0,5.33,67.0,10.33,6.33,54.67,42.0,3.33,10.33,23.67,4.33,60.33,1.33,2.11,0.9,0.44,0.63,6.74,5.92,5.72,2.2,4.87,17.6,1.0,15
U30.04,U30,"Design, build, and iteratively refine artifacts such as devices, software, materials, systems, or creative works to meet specified requirements.",Design & Development,"Fabricate materials, devices, and structures",44,4.0,1.33,82.67,5.56,6.44,7.22,87.89,4.89,0.49,14.29,4.0,79.44,1.78,1.73,1.91,0.14,0.14,5.98,3.09,3.94,2.29,4.6,14.58,1.0,45
U30.05,U30,"Design, build, and iteratively refine artifacts such as devices, software, materials, systems, or creative works to meet specified requirements.",Design & Development,"Design interventions, programs, and practice resources",12,20.77,10.38,37.31,22.31,9.23,77.69,5.38,16.92,16.54,27.31,17.31,31.54,7.31,2.35,0.24,0.58,0.95,4.89,6.8,5.25,1.46,4.92,17.38,1.0,13
U30.06,U30,"Design, build, and iteratively refine artifacts such as devices, software, materials, systems, or creative works to meet specified requirements.",Design & Development,Produce creative works as inquiry,4,5.0,1.25,56.25,18.75,18.75,60.0,26.25,13.75,1.25,1.25,7.5,87.5,2.5,2.01,1.22,0.07,0.72,4.87,6.37,5.5,2.0,4.0,15.0,0.75,4
U30.07,U30,"Design, build, and iteratively refine artifacts such as devices, software, materials, systems, or creative works to meet specified requirements.",Design & Development,Evaluate and select technologies against requirements,12,18.57,20.0,42.14,14.36,4.93,76.79,6.07,17.14,7.5,30.36,25.0,31.43,5.71,1.91,0.16,0.28,0.98,6.02,7.6,6.21,1.43,4.79,16.14,1.0,14
U30.99,U30,"Design, build, and iteratively refine artifacts such as devices, software, materials, systems, or creative works to meet specified requirements.",Design & Development,Other,2,11.67,10.0,56.67,15.0,6.67,51.67,5.0,43.33,10.0,20.0,20.0,46.67,3.33,2.87,0.33,1.69,0.94,4.56,7.03,4.93,3.0,5.0,20.0,0.33,3
