topic_id,topic_name,field,subfield
10846,Photonic Crystal and Fiber Optics,Engineering,Electrical & Electronics Engineering
10847,Advanced Optical Network Technologies,Engineering,Telecommunications Engineering
10848,Advanced Multi-Objective Optimization Algorithms,Computer Science,Algorithms & Theory of Computation
10849,Finite Group Theory Research,Mathematics,Algebra
10850,Heat Transfer and Boiling Studies,Engineering,Mechanical Engineering
10851,Optical Wireless Communication Technologies,Engineering,Telecommunications Engineering
10852,Temporomandibular Joint Disorders,Medicine & Clinical Sciences,Dentistry & Oral Health
10853,"Anxiety, Depression, Psychometrics, Treatment, Cognitive Processes",Psychology,Clinical Psychology
10854,Bipolar Disorder and Treatment,Medicine & Clinical Sciences,Psychiatry & Mental Health
10855,Amyotrophic Lateral Sclerosis Research,Medicine & Clinical Sciences,Neurology & Neurosurgery
10856,Intellectual Property and Patents,Business & Management,Entrepreneurship & Innovation
10857,Advanced Electron Microscopy Techniques and Applications,Biomedical Sciences,Biomedical Engineering & Imaging
10858,Clinical Nutrition and Gastroenterology,Medicine & Clinical Sciences,Gastroenterology & Hepatology
10859,Polymer Surface Interaction Studies,Materials Science,Thin Films & Coatings
10860,Speech and Audio Processing,Computer Science,Natural Language Processing
10861,Ear Surgery and Otitis Media,Medicine & Clinical Sciences,Ophthalmology & Otolaryngology
10862,AI in cancer detection,Computer Science,Artificial Intelligence & Machine Learning
10863,Voice and Speech Disorders,Medicine & Clinical Sciences,Ophthalmology & Otolaryngology
10864,Fluid Dynamics and Mixing,Engineering,Chemical & Process Engineering
10865,Shape Memory Alloy Transformations,Materials Science,Metallurgy & Alloy Design
10866,Nutritional Studies and Diet,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
10867,Intensive Care Unit Cognitive Disorders,Medicine & Clinical Sciences,Pulmonary & Critical Care
10868,Soft Robotics and Applications,Engineering,Biomedical Engineering
10869,Polysaccharides and Plant Cell Walls,Agricultural Sciences,Crop Science & Agronomy
10870,Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis,Medicine & Clinical Sciences,Pulmonary & Critical Care
10871,Catalytic Alkyne Reactions,Chemistry,Catalysis
10872,Veterinary Equine Medical Research,Agricultural Sciences,Animal Science
10873,Bacterial Infections and Vaccines,Biomedical Sciences,Virology & Medical Microbiology
10874,Electromagnetic Fields and Biological Effects,Biomedical Sciences,Physiology
10875,Pesticide Exposure and Toxicity,Agricultural Sciences,Pest Management & Entomology
10876,Fault Detection and Control Systems,Engineering,Control Systems & Automation
10877,Allergic Rhinitis and Sensitization,Medicine & Clinical Sciences,Pulmonary & Critical Care
10878,CRISPR and Genetic Engineering,Biomedical Sciences,Genetics & Genomic Medicine
10879,Robotic Locomotion and Control,Engineering,Mechanical Engineering
10880,Environmental Sustainability in Business,Business & Management,Strategic Management
10881,Blood Coagulation and Thrombosis Mechanisms,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
10882,Cardiomyopathy and Myosin Studies,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
10883,Ethics and Social Impacts of AI,Computer Science,Artificial Intelligence & Machine Learning
10884,Holomorphic and Operator Theory,Mathematics,Analysis & PDEs
10885,Gene expression and cancer classification,Biomedical Sciences,Genetics & Genomic Medicine
10886,Multiferroics and related materials,Materials Science,Electronic Materials
10887,Bioinformatics and Genomic Networks,Biomedical Sciences,Genetics & Genomic Medicine
10888,Augmented Reality Applications,Computer Science,Human-Computer Interaction
10889,Soil erosion and sediment transport,Agricultural Sciences,Soil Science
10890,Trypanosoma species research and implications,Medicine & Clinical Sciences,Infectious Disease
10891,Radar Systems and Signal Processing,Engineering,Electrical & Electronics Engineering
10892,Drilling and Well Engineering,Engineering,Chemical & Process Engineering
10893,Chinese history and philosophy,History,Regional & Area Studies
10894,Groundwater flow and contamination studies,Environmental Science,Water Resources & Hydrology
10895,Species Distribution and Climate Change,Environmental Science,Conservation & Biodiversity
10896,Homotopy and Cohomology in Algebraic Topology,Mathematics,Geometry & Topology
10897,Antibiotic Use and Resistance,Biomedical Sciences,Virology & Medical Microbiology
10898,Environmental Education and Sustainability,Environmental Science,Sustainability Science
10899,Advanced Operator Algebra Research,Mathematics,Algebra
10900,Listeria monocytogenes in Food Safety,Biomedical Sciences,Virology & Medical Microbiology
10901,Advanced Data Compression Techniques,Computer Science,Computer Graphics & Visualization
10902,Complementary and Alternative Medicine Studies,Medicine & Clinical Sciences,Internal Medicine & General Practice
10903,Porphyrin and Phthalocyanine Chemistry,Materials Science,Electronic Materials
10904,Embedded Systems Design Techniques,Computer Science,Systems & Networking
10905,Solar Thermal and Photovoltaic Systems,Engineering,Energy Systems & Power Engineering
10906,AI-based Problem Solving and Planning,Computer Science,Artificial Intelligence & Machine Learning
10907,International Student and Expatriate Challenges,Communication & Media Studies,Intercultural Communication
10908,Analytical Chemistry and Chromatography,Chemistry,Analytical Chemistry
10909,Edible Oils Quality and Analysis,Chemistry,Analytical Chemistry
10910,Corporate Governance and Management,Business & Management,Strategic Management
10911,Chemical Synthesis and Analysis,Biomedical Sciences,Drug Discovery & Pharmaceutical Sciences
10912,Telemedicine and Telehealth Implementation,Medicine & Clinical Sciences,Internal Medicine & General Practice
10913,Molecular Junctions and Nanostructures,Engineering,Nanotechnology & Microsystems
10914,Tactile and Sensory Interactions,Neuroscience,Cognitive Neuroscience
10915,Trace Elements in Health,Medicine & Clinical Sciences,Endocrinology & Metabolism
10916,Surgical Simulation and Training,Medicine & Clinical Sciences,Surgery & Surgical Specialties
10917,Smart Grid Security and Resilience,Engineering,Computer & Software Engineering
10918,Memory Processes and Influences,Neuroscience,Cognitive Neuroscience
10919,Neurological disorders and treatments,Medicine & Clinical Sciences,Neurology & Neurosurgery
10920,Advanced Drug Delivery Systems,Biomedical Sciences,Drug Discovery & Pharmaceutical Sciences
10921,Neutrino Physics Research,Physics & Astronomy,Nuclear Physics
10922,Magnetic Properties and Synthesis of Ferrites,Materials Science,Magnetic Materials
10923,Force Microscopy Techniques and Applications,Physics & Astronomy,Applied Physics & Instrumentation
10924,Cardiovascular Health and Disease Prevention,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
10925,Spinal Cord Injury Research,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
10926,Peripheral Artery Disease Management,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
10927,Access Control and Trust,Computer Science,Cybersecurity & Cryptography
10928,Probabilistic and Robust Engineering Design,Statistics,Statistical Computing
10929,Wnt/β-catenin signaling in development and cancer,Biomedical Sciences,Cancer Biology
10930,Flood Risk Assessment and Management,Environmental Science,Natural Hazards & Disaster Science
10931,Direction-of-Arrival Estimation Techniques,Computer Science,Algorithms & Theory of Computation
10932,Microbial Metabolic Engineering and Bioproduction,Biomedical Sciences,Biochemistry
10933,Real-Time Systems Scheduling,Computer Science,Systems & Networking
10934,Heat shock proteins research,Biomedical Sciences,Biochemistry
10935,Endometriosis Research and Treatment,Medicine & Clinical Sciences,Obstetrics & Gynecology
10936,Millimeter-Wave Propagation and Modeling,Engineering,Telecommunications Engineering
10937,"Telomeres, Telomerase, and Senescence",Medicine & Clinical Sciences,Oncology
10938,Phase Change Materials Research,Engineering,Materials Science & Engineering
10939,Crystal Structures and Properties,Materials Science,Electronic Materials
10940,Navier-Stokes equation solutions,Mathematics,Analysis & PDEs
10941,Musicology and Musical Analysis,Arts,Music & Musicology
10942,"Sports, Gender, and Society",Sociology,Gender & Sexuality Studies
10943,Escherichia coli research studies,Biomedical Sciences,Virology & Medical Microbiology
10944,Turbomachinery Performance and Optimization,Engineering,Mechanical Engineering
10945,Lysosomal Storage Disorders Research,Medicine & Clinical Sciences,Endocrinology & Metabolism
10946,Radioactivity and Radon Measurements,Medicine & Clinical Sciences,Oncology
10947,Fluorine in Organic Chemistry,Biomedical Sciences,Drug Discovery & Pharmaceutical Sciences
10948,Advanced Combinatorial Mathematics,Mathematics,Combinatorics & Discrete Mathematics
10949,Genetic Neurodegenerative Diseases,Neuroscience,Cellular & Molecular Neuroscience
10950,Acute Lymphoblastic Leukemia research,Medicine & Clinical Sciences,Oncology
10951,Cryptographic Implementations and Security,Computer Science,Cybersecurity & Cryptography
10952,PI3K/AKT/mTOR signaling in cancer,Biomedical Sciences,Cancer Biology
10953,E-Government and Public Services,Political Science,Public Administration & Policy
10954,Peripheral Nerve Disorders,Medicine & Clinical Sciences,Neurology & Neurosurgery
10955,Paleontology and Evolutionary Biology,Earth & Planetary Sciences,Paleontology
10956,Fullerene Chemistry and Applications,Chemistry,Nanochemistry
10957,Photodynamic Therapy Research Studies,Medicine & Clinical Sciences,Oncology
10958,Ultrasound and Hyperthermia Applications,Engineering,Biomedical Engineering
10959,Student Assessment and Feedback,Education,Assessment & Evaluation
10960,Hypothalamic control of reproductive hormones,Medicine & Clinical Sciences,Endocrinology & Metabolism
10961,Hernia repair and management,Medicine & Clinical Sciences,Surgery & Surgical Specialties
10962,Thermodynamic properties of mixtures,Engineering,Chemical & Process Engineering
10963,Advanced Optimization Algorithms Research,Mathematics,Optimization & Operations Research
10964,Wireless Communication Security Techniques,Engineering,Telecommunications Engineering
10965,Geological formations and processes,Earth & Planetary Sciences,Geology & Geochemistry
10966,Liver physiology and pathology,Medicine & Clinical Sciences,Gastroenterology & Hepatology
10967,Carbon Dioxide Capture Technologies,Engineering,Environmental Engineering
10968,Statistical Distribution Estimation and Applications,Mathematics,Probability Theory
10969,Water resources management and optimization,Engineering,Environmental Engineering
10970,Team Dynamics and Performance,Psychology,Organizational & Industrial Psychology
10971,Olfactory and Sensory Function Studies,Neuroscience,Systems Neuroscience
10972,Power Systems Fault Detection,Engineering,Energy Systems & Power Engineering
10973,Radioactive element chemistry and processing,Chemistry,Inorganic Chemistry
10974,Advanced Queuing Theory Analysis,Business & Management,Operations & Supply Chain Management
10975,Bone Tumor Diagnosis and Treatments,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
10976,Viral gastroenteritis research and epidemiology,Medicine & Clinical Sciences,Infectious Disease
10977,Optical Imaging and Spectroscopy Techniques,Medicine & Clinical Sciences,Radiology & Medical Imaging
10978,Prenatal Screening and Diagnostics,Medicine & Clinical Sciences,Obstetrics & Gynecology
10979,Breastfeeding Practices and Influences,Medicine & Clinical Sciences,Pediatrics
10980,Vascular Malformations and Hemangiomas,Medicine & Clinical Sciences,Pediatrics
10981,Cytomegalovirus and herpesvirus research,Medicine & Clinical Sciences,Infectious Disease
10982,Motor Control and Adaptation,Neuroscience,Behavioral Neuroscience
10983,Aortic aneurysm repair treatments,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
10984,Sinusitis and nasal conditions,Medicine & Clinical Sciences,Ophthalmology & Otolaryngology
10985,Sleep and Wakefulness Research,Neuroscience,Behavioral Neuroscience
10986,RFID technology advancements,Engineering,Electrical & Electronics Engineering
10987,Microfinance and Financial Inclusion,Economics,Development Economics
10988,Advanced Fiber Laser Technologies,Physics & Astronomy,Optics & Photonics
10989,Uterine Myomas and Treatments,Medicine & Clinical Sciences,Obstetrics & Gynecology
10990,Infection Control and Ventilation,Medicine & Clinical Sciences,Infectious Disease
10991,Game Theory and Voting Systems,Economics,Microeconomic Theory
10992,Forensic Anthropology and Bioarchaeology Studies,Anthropology,Biological & Physical Anthropology
10993,Complement system in diseases,Biomedical Sciences,Immunology
10994,"Terrorism, Counterterrorism, and Political Violence",Political Science,Security & Conflict Studies
10995,Methane Hydrates and Related Phenomena,Environmental Science,Environmental Chemistry & Pollution
10996,Computational Geometry and Mesh Generation,Computer Science,Algorithms & Theory of Computation
10997,Ocular Surface and Contact Lens,Medicine & Clinical Sciences,Ophthalmology & Otolaryngology
10998,Heat Transfer and Optimization,Engineering,Mechanical Engineering
10999,Organ Transplantation Techniques and Outcomes,Medicine & Clinical Sciences,Surgery & Surgical Specialties
11000,Infection Control in Healthcare,Medicine & Clinical Sciences,Infectious Disease
11001,Renin-Angiotensin System Studies,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
11002,Indoor Air Quality and Microbial Exposure,Environmental Science,Environmental Chemistry & Pollution
11003,Disability Rights and Representation,Sociology,Social Stratification & Inequality
11004,Crustacean biology and ecology,Environmental Science,Ecology & Ecosystem Science
11005,Radiation Effects in Electronics,Engineering,Electrical & Electronics Engineering
11006,BIM and Construction Integration,Engineering,Civil & Structural Engineering
11007,Hybrid Renewable Energy Systems,Engineering,Energy Systems & Power Engineering
11008,Aerodynamics and Acoustics in Jet Flows,Engineering,Aerospace Engineering
11009,Catalysis for Biomass Conversion,Engineering,Chemical & Process Engineering
11010,"Logic, Reasoning, and Knowledge",Computer Science,Artificial Intelligence & Machine Learning
11011,Frailty in Older Adults,Medicine & Clinical Sciences,Internal Medicine & General Practice
11012,Gas Dynamics and Kinetic Theory,Mathematics,Applied Mathematics
11013,Skin Protection and Aging,Medicine & Clinical Sciences,Dermatology
11014,Regional Economics and Spatial Analysis,Economics,Urban & Real Estate Economics
11015,Down syndrome and intellectual disability research,Medicine & Clinical Sciences,Pediatrics
11016,Monoclonal and Polyclonal Antibodies Research,Medicine & Clinical Sciences,Oncology
11017,Chaos-based Image/Signal Encryption,Computer Science,Cybersecurity & Cryptography
11018,Lower Extremity Biomechanics and Pathologies,Engineering,Biomedical Engineering
11019,Image Enhancement Techniques,Computer Science,Computer Vision
11020,Immune Cell Function and Interaction,Biomedical Sciences,Immunology
11021,ECG Monitoring and Analysis,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
11022,Spectral Theory in Mathematical Physics,Mathematics,Analysis & PDEs
11023,Prosthetics and Rehabilitation Robotics,Engineering,Biomedical Engineering
11024,Information Systems Theories and Implementation,Computer Science,Software Engineering
11025,Nonlinear Optical Materials Research,Materials Science,Electronic Materials
11026,Occupational and environmental lung diseases,Medicine & Clinical Sciences,Pulmonary & Critical Care
11027,Metabolism and Genetic Disorders,Biomedical Sciences,Biochemistry
11028,Social Work Education and Practice,Political Science,Public Administration & Policy
11029,Renal Diseases and Glomerulopathies,Medicine & Clinical Sciences,Nephrology & Urology
11030,Scoliosis diagnosis and treatment,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
11031,Game Theory and Applications,Business & Management,Strategic Management
11032,VLSI and Analog Circuit Testing,Computer Science,Systems & Networking
11033,Contact Dermatitis and Allergies,Medicine & Clinical Sciences,Dermatology
11034,Digital Filter Design and Implementation,Computer Science,Algorithms & Theory of Computation
11035,Salivary Gland Tumors Diagnosis and Treatment,Medicine & Clinical Sciences,Ophthalmology & Otolaryngology
11036,Antibiotics Pharmacokinetics and Efficacy,Medicine & Clinical Sciences,Infectious Disease
11037,Fungal Infections and Studies,Medicine & Clinical Sciences,Infectious Disease
11038,Advanced SAR Imaging Techniques,Engineering,Electrical & Electronics Engineering
11039,Evaluation of Teaching Practices,Education,Assessment & Evaluation
11040,Personality Traits and Psychology,Psychology,Personality Psychology
11041,Ubiquitin and proteasome pathways,Biomedical Sciences,Biochemistry
11042,Corruption and Economic Development,Political Science,Political Economy
11043,Merger and Competition Analysis,Economics,Industrial Organization
11044,Particle Detector Development and Performance,Physics & Astronomy,Applied Physics & Instrumentation
11045,"Privacy, Security, and Data Protection",Computer Science,Cybersecurity & Cryptography
11046,Geotechnical Engineering and Analysis,Engineering,Civil & Structural Engineering
11047,Gender Diversity and Inequality,Sociology,Gender & Sexuality Studies
11048,Bacteriophages and microbial interactions,Environmental Science,Ecology & Ecosystem Science
11049,Advanced Harmonic Analysis Research,Mathematics,Analysis & PDEs
11050,Photorefractive and Nonlinear Optics,Physics & Astronomy,Optics & Photonics
11051,Sirtuins and Resveratrol in Medicine,Medicine & Clinical Sciences,Endocrinology & Metabolism
11052,Energy Load and Power Forecasting,Engineering,Energy Systems & Power Engineering
11053,Process Optimization and Integration,Engineering,Chemical & Process Engineering
11054,Adrenal and Paraganglionic Tumors,Medicine & Clinical Sciences,Endocrinology & Metabolism
11055,Cardiac and Coronary Surgery Techniques,Medicine & Clinical Sciences,Surgery & Surgical Specialties
11056,Physiological and biochemical adaptations,Environmental Science,Ecology & Ecosystem Science
11057,Cardiac Ischemia and Reperfusion,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
11058,Ethics in Business and Education,Business & Management,Organizational Behavior & Human Resources
11059,Market Dynamics and Volatility,Economics,Macroeconomics
11060,Infant Development and Preterm Care,Medicine & Clinical Sciences,Pediatrics
11061,Ocean Waves and Remote Sensing,Earth & Planetary Sciences,Oceanography
11062,Gear and Bearing Dynamics Analysis,Engineering,Mechanical Engineering
11063,Rough Sets and Fuzzy Logic,Computer Science,Artificial Intelligence & Machine Learning
11064,Antiplatelet Therapy and Cardiovascular Diseases,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
11065,Insect Pest Control Strategies,Agricultural Sciences,Pest Management & Entomology
11066,Organic Food and Agriculture,Agricultural Sciences,Agricultural Economics & Policy
11067,Colorectal Cancer Treatments and Studies,Medicine & Clinical Sciences,Oncology
11068,Tendon Structure and Treatment,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
11069,Testicular diseases and treatments,Medicine & Clinical Sciences,Nephrology & Urology
11070,Soviet and Russian History,Political Science,Comparative Politics
11071,Treatment of Major Depression,Medicine & Clinical Sciences,Psychiatry & Mental Health
11072,Peroxisome Proliferator-Activated Receptors,Biomedical Sciences,Physiology
11073,Metal Extraction and Bioleaching,Engineering,Chemical & Process Engineering
11074,Helminth infection and control,Agricultural Sciences,Animal Science
11075,Insect Resistance and Genetics,Biomedical Sciences,Genetics & Genomic Medicine
11076,Policing Practices and Perceptions,Political Science,Public Administration & Policy
11077,Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities,Biomedical Sciences,Genetics & Genomic Medicine
11078,Inflammasome and immune disorders,Biomedical Sciences,Immunology
11079,Creativity in Education and Neuroscience,Psychology,Cognitive Psychology
11080,Surgical site infection prevention,Medicine & Clinical Sciences,Surgery & Surgical Specialties
11081,Advanced Control Systems Design,Engineering,Control Systems & Automation
11082,Spacecraft Dynamics and Control,Engineering,Aerospace Engineering
11083,Cardiac Health and Mental Health,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
11084,Workplace Health and Well-being,Medicine & Clinical Sciences,Psychiatry & Mental Health
11085,Fungal Biology and Applications,Medicine & Clinical Sciences,Oncology
11086,Parasitic Infections and Diagnostics,Biomedical Sciences,Virology & Medical Microbiology
11087,Solidification and crystal growth phenomena,Materials Science,Metallurgy & Alloy Design
11088,Marine Bivalve and Aquaculture Studies,Environmental Science,Sustainability Science
11089,Radioactive contamination and transfer,Environmental Science,Environmental Chemistry & Pollution
11090,Dark Matter and Cosmic Phenomena,Physics & Astronomy,Particle & High-Energy Physics
11091,Extraction and Separation Processes,Engineering,Chemical & Process Engineering
11092,Spondyloarthritis Studies and Treatments,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
11093,Personality Disorders and Psychopathology,Psychology,Clinical Psychology
11094,Face Recognition and Perception,Neuroscience,Cognitive Neuroscience
11095,Emergency and Acute Care Studies,Medicine & Clinical Sciences,Emergency Medicine
11096,Aeroelasticity and Vibration Control,Engineering,Aerospace Engineering
11097,Cerebral Palsy and Movement Disorders,Medicine & Clinical Sciences,Neurology & Neurosurgery
11098,Seed Germination and Physiology,Agricultural Sciences,Crop Science & Agronomy
11099,Autonomous Vehicle Technology and Safety,Engineering,Transportation Engineering
11100,Intermetallics and Advanced Alloy Properties,Engineering,Materials Science & Engineering
11101,Educational Methods and Innovations,Education,Educational Technology
11102,HVDC Systems and Fault Protection,Engineering,Electrical & Electronics Engineering
11103,Antimicrobial Peptides and Activities,Biomedical Sciences,Immunology
11104,"Memory, Trauma, and Commemoration",Psychology,Neuropsychology
11105,Advanced Image Processing Techniques,Computer Science,Computer Vision
11106,Data Management and Algorithms,Computer Science,Databases & Information Retrieval
11107,Selenium in Biological Systems,Medicine & Clinical Sciences,Endocrinology & Metabolism
11108,Municipal Solid Waste Management,Environmental Science,Waste Management & Circular Economy
11109,Thermoregulation and physiological responses,Medicine & Clinical Sciences,Emergency Medicine
11110,Stability and Controllability of Differential Equations,Engineering,Control Systems & Automation
11111,Spectroscopy and Laser Applications,Chemistry,Analytical Chemistry
11112,Viral Infections and Immunology Research,Medicine & Clinical Sciences,Infectious Disease
11113,Music History and Culture,Arts,Music & Musicology
11114,Service and Product Innovation,Business & Management,Marketing
11115,Topology Optimization in Engineering,Engineering,Mechanical Engineering
11116,"Trauma, Hemostasis, Coagulopathy, Resuscitation",Medicine & Clinical Sciences,Pulmonary & Critical Care
11117,Drug-Induced Adverse Reactions,Medicine & Clinical Sciences,Dermatology
11118,Evolutionary Psychology and Human Behavior,Psychology,Personality Psychology
11119,Urban Stormwater Management Solutions,Environmental Science,Water Resources & Hydrology
11120,Nonprofit Sector and Volunteering,Sociology,Political Sociology
11121,Public Relations and Crisis Communication,Communication & Media Studies,Mass Communication & Journalism
11122,Online Learning and Analytics,Computer Science,Artificial Intelligence & Machine Learning
11123,Obsessive-Compulsive Spectrum Disorders,Psychology,Clinical Psychology
11124,Protein purification and stability,Biomedical Sciences,Biochemistry
11125,Petri Nets in System Modeling,Computer Science,Algorithms & Theory of Computation
11126,Metallurgical Processes and Thermodynamics,Engineering,Materials Science & Engineering
11127,Solid State Laser Technologies,Engineering,Electrical & Electronics Engineering
11128,Transition Metal Oxide Nanomaterials,Materials Science,Nanomaterials & Nanotechnology
11129,Photochemistry and Electron Transfer Studies,Chemistry,Physical & Theoretical Chemistry
11130,Coding theory and cryptography,Computer Science,Cybersecurity & Cryptography
11131,Proteoglycans and glycosaminoglycans research,Biomedical Sciences,Biochemistry
11132,Psychoanalysis and Psychopathology Research,Psychology,Clinical Psychology
11133,UAV Applications and Optimization,Engineering,Aerospace Engineering
11134,Breast Lesions and Carcinomas,Medicine & Clinical Sciences,Oncology
11135,Virology and Viral Diseases,Medicine & Clinical Sciences,Infectious Disease
11136,Enzyme-mediated dye degradation,Agricultural Sciences,Food Science & Technology
11137,Historical Philosophy and Science,History,History of Science & Technology
11138,Tribology and Lubrication Engineering,Engineering,Mechanical Engineering
11139,"Gout, Hyperuricemia, Uric Acid",Medicine & Clinical Sciences,Endocrinology & Metabolism
11140,Natural Antidiabetic Agents Studies,Medicine & Clinical Sciences,Endocrinology & Metabolism
11141,Childhood Cancer Survivors' Quality of Life,Medicine & Clinical Sciences,Pediatrics
11142,Advanced Glycation End Products research,Biomedical Sciences,Biochemistry
11143,High Entropy Alloys Studies,Engineering,Materials Science & Engineering
11144,melanin and skin pigmentation,Biomedical Sciences,Biochemistry
11145,Epoxy Resin Curing Processes,Engineering,Chemical & Process Engineering
11146,Hormonal and reproductive studies,Medicine & Clinical Sciences,Endocrinology & Metabolism
11147,Misinformation and Its Impacts,Communication & Media Studies,Digital & Social Media
11148,"Language, Metaphor, and Cognition",Psychology,Cognitive Psychology
11149,Veterinary Oncology Research,Medicine & Clinical Sciences,Oncology
11150,Endoplasmic Reticulum Stress and Disease,Biomedical Sciences,Biochemistry
11151,Advanced Topology and Set Theory,Mathematics,Mathematical Logic & Foundations
11152,Stochastic processes and statistical mechanics,Mathematics,Probability Theory
11153,Streptococcal Infections and Treatments,Medicine & Clinical Sciences,Infectious Disease
11154,Parasitic infections in humans and animals,Medicine & Clinical Sciences,Infectious Disease
11155,Toxoplasma gondii Research Studies,Biomedical Sciences,Virology & Medical Microbiology
11156,Reproductive Health and Technologies,Medicine & Clinical Sciences,Obstetrics & Gynecology
11157,Chronic Lymphocytic Leukemia Research,Medicine & Clinical Sciences,Oncology
11158,Wireless Networks and Protocols,Computer Science,Systems & Networking
11159,Manufacturing Process and Optimization,Engineering,Industrial & Manufacturing Engineering
11160,Acoustic Wave Resonator Technologies,Engineering,Nanotechnology & Microsystems
11161,Consumer Market Behavior and Pricing,Business & Management,Marketing
11162,Enzyme Structure and Function,Materials Science,Materials Characterization & Analysis
11163,Organ Donation and Transplantation,Medicine & Clinical Sciences,Surgery & Surgical Specialties
11164,Remote Sensing and LiDAR Applications,Environmental Science,Remote Sensing & GIS
11165,Image and Video Quality Assessment,Computer Science,Computer Vision
11166,Analytic Number Theory Research,Mathematics,Number Theory
11167,Hair Growth and Disorders,Medicine & Clinical Sciences,Dermatology
11168,International Development and Aid,Political Science,International Relations
11169,Silicon Nanostructures and Photoluminescence,Materials Science,Nanomaterials & Nanotechnology
11170,Biomimetic flight and propulsion mechanisms,Engineering,Aerospace Engineering
11171,Diabetes and associated disorders,Biomedical Sciences,Physiology
11172,Dermatologic Treatments and Research,Medicine & Clinical Sciences,Dermatology
11173,Neurofibromatosis and Schwannoma Cases,Medicine & Clinical Sciences,Neurology & Neurosurgery
11174,Pediatric Urology and Nephrology Studies,Medicine & Clinical Sciences,Nephrology & Urology
11175,Gyrotron and Vacuum Electronics Research,Physics & Astronomy,Plasma Physics
11176,Radiation Therapy and Dosimetry,Medicine & Clinical Sciences,Radiology & Medical Imaging
11177,Spectroscopy and Quantum Chemical Studies,Physics & Astronomy,"Atomic, Molecular & Optical Physics"
11178,Receptor Mechanisms and Signaling,Biomedical Sciences,Pharmacology & Toxicology
11179,Nematode management and characterization studies,Agricultural Sciences,Pest Management & Entomology
11180,Pesticide and Herbicide Environmental Studies,Environmental Science,Environmental Chemistry & Pollution
11181,Advanced Data Storage Technologies,Computer Science,Systems & Networking
11182,Auction Theory and Applications,Business & Management,Operations & Supply Chain Management
11183,Advanced X-ray Imaging Techniques,Physics & Astronomy,Optics & Photonics
11184,Neonatal and fetal brain pathology,Medicine & Clinical Sciences,Pediatrics
11185,Integrated Energy Systems Optimization,Engineering,Energy Systems & Power Engineering
11186,Hydrology and Drought Analysis,Environmental Science,Water Resources & Hydrology
11187,Nonlinear Dynamics and Pattern Formation,Computer Science,Algorithms & Theory of Computation
11188,Coagulation and Flocculation Studies,Environmental Science,Environmental Chemistry & Pollution
11189,Transplantation: Methods and Outcomes,Medicine & Clinical Sciences,Surgery & Surgical Specialties
11190,3D Printing in Biomedical Research,Engineering,Biomedical Engineering
11191,Mathematical functions and polynomials,Mathematics,Analysis & PDEs
11192,Underwater Vehicles and Communication Systems,Engineering,Transportation Engineering
11193,Adenosine and Purinergic Signaling,Biomedical Sciences,Physiology
11194,Ocular Diseases and Behçet’s Syndrome,Medicine & Clinical Sciences,Ophthalmology & Otolaryngology
11195,Simulation Techniques and Applications,Business & Management,Operations & Supply Chain Management
11196,Non-Invasive Vital Sign Monitoring,Engineering,Biomedical Engineering
11197,Digital Games and Media,Communication & Media Studies,Media Studies & Cultural Criticism
11198,Japanese History and Culture,Sociology,Cultural Sociology
11199,Pain Management and Opioid Use,Medicine & Clinical Sciences,Anesthesiology & Pain Medicine
11200,Electrodeposition and Electroless Coatings,Engineering,Materials Science & Engineering
11201,Metallurgy and Material Forming,Engineering,Materials Science & Engineering
11202,Cavitation Phenomena in Pumps,Engineering,Mechanical Engineering
11203,Jewish and Middle Eastern Studies,History,Regional & Area Studies
11204,Ion Channels and Receptors,Neuroscience,Cellular & Molecular Neuroscience
11205,Numerical methods in inverse problems,Mathematics,Numerical Analysis & Scientific Computing
11206,Model Reduction and Neural Networks,Physics & Astronomy,Applied Physics & Instrumentation
11207,Alcohol Consumption and Health Effects,Medicine & Clinical Sciences,Gastroenterology & Hepatology
11208,Lignin and Wood Chemistry,Engineering,Chemical & Process Engineering
11209,Cardiovascular and exercise physiology,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
11210,Mathematical Analysis and Transform Methods,Mathematics,Analysis & PDEs
11211,3D Surveying and Cultural Heritage,Earth & Planetary Sciences,Geology & Geochemistry
11212,Cultural Heritage Materials Analysis,Chemistry,Analytical Chemistry
11213,Genomic variations and chromosomal abnormalities,Biomedical Sciences,Genetics & Genomic Medicine
